Category,Channel,Message
FC,0,Free Company | Fallen Angel | is welcoming new players on Gilgamesh
FC,0,Golden Crow [FC] offering new and old players a save place to hang and have fun with - join the weebs now \o/ /pm for info
FC,0,"HAIL - Active, Social & Mature Company recruiting members! Our FC touches all content! Do you need a home? Friends? /tell /apply"
FC,0,Hallow Wolves <Fang> is looking for members to join the FC. We have a house and a discord~
FC,0,Hey you want FC? We chill FC. We have house and those cool buffs. Send me a tell
FC,0,"Hey, you dropped your crown King! Come pick it up at [FC] The Lords <KING>. We have active buff and are aiming for a M house!"
FC,0,"Hey, you!Lookin' for an active FC?Join us on CETRA! New?We got mentors! You raid?Join us!All are welcome.Apply or dm me to join"
FC,0,"Hop in weirdos! Join TwoPaths FC! Housing, Discord, Etc, Etc, blah, blah, sellusursoul,blah,blah Contact @ https://discord.gg/h6U6rBjJ"
FC,0,"Hop in weirdos! Join TwoPaths FC! Housing, Discord, Etc, Etc, blah, blah, sellusursoul,blah,blah Contact @ https://discord.gg/h6U6rBjJ"
FC,0,"Hop in weirdos! Join TwoPaths FC! Housing, Discord, Etc, Etc, blah, blah, sellusursoul,blah,blah Contact @ https://discord.gg/h6U6rBjJ"
FC,0,"Interested in a fun, food-loving and LGBT+ friendly FC?  Meshitero <-w-> is looking for friends to enjoy content with! /tell or join"
FC,0,"Join Dairy Queen! A new FC looking for helpful, friendly players of all levels to join our community! Join for more info! ^^"
FC,0,Journey's End seeking New Members!  R30 FC looking for friendly individuals to enjoy the game with.  join or PST for details.
FC,0,"Late night gamers, RP, casual convos, recruiting all! Tsukuyomi FC  discord.gg/bPjMQZvHdb   Send PM or Visit! Jenova/Mist W5 P37"
FC,0,let me know if you need an FC. New players welcome as well :)
FC,0,"LF FC that runs current content, ex farm parties , join party or send tell discord -> margarita mix #2819"
FC,0,"LF Members| Breath of the Dragon FC| House and Discord Available| Ward 20 Plot 10| Come check us out \o/ . "
FC,0,LF smallish FC may be afk ;3
FC,0,Looking for a cute FC? Despicable Beans is for you! We need one more before buying a house tomorrow. Come join us!
FC,0,Looking for a cute FC? Despicable Beans is for you! We need one more before buying a house tomorrow. Come join us!
FC,0,Looking for a place to call home? Well you are in luck! <LogH> Log_Horizon We are accepting all kinds of players! /Tell to join!
FC,0,Looking for an 18+ Free Company! <3 c:
FC,0,Looking for an FC? Fifty Percent is looking! We are trying to build a tight-knit group - Doesn't matter how you like to play.
FC,0,"Looking for someone to help me build up my FC. :) "
FC,0,"Looking to add members to <Fang> House-Buffs-Discord join for info. "
FC,0,"MATERIA GIRLS <Girls> is recruiting friendly members! We have 24/7 tele reduction buff, weekly maps (sunday!) and discord!"
FC,0,Mognificents is a really small fc recruiting people so we can make a beautiful community that we've all dreamed of! Send a tell! :D
FC,0,Morning! Brand new Free Company looking to recruit chill people who loves doing content and getting to know new people!
FC,0,"New FC (Cruxis) is looking for members! New and old, all are welcome to join. Come join the pary for an invite! [Sargatanas]"
FC,0,New FC Atrum Sol recruiting! Active-midcore/casual-prog-craft-all skill lvl-Discord Zao#5735 or apply. Chill group!
FC,0,New FC Embers Of Ruin <EmRu> Looking for members!
FC,0,New to Crystal DC LF a medium-core FC. On Mal but willing to transfer after a probation period. RP is optioal but highly welcome
FC,0,New to raiding wondering where to start? Veteran willing to lend a hand? Join Raiding for Casuals! https://discord.gg/NBZA3zQtJX
FC,0,Nox Ronin (Nox) : Everything we see or seem is but a dream within a dream. Join Us. House/Daily buffs. Join to chat
FC,0,Nox Ronin (Nox) : Everything we see or seem is but a dream within a dream. Join Us. House/Daily buffs. Join to chat
FC,0,petitons to help me get my private fc up and running <3 i would really love all help that i can get
FC,0,"Primal Kweens is a casual FC/CWLS  for women and femme-identifying WOLs. /tell or join PF, allies welcome. Goblet  w17,p12"
FC,0,"Primal Kweens is a casual FC/CWLS  for women and femme-identifying WOLs. /tell or join PF, allies welcome. Goblet  w17,p12"
FC,0,"Rank 30 fc ""Sanctuary"" recruiting members new and veteran playes welcome we got a Mansion in the Lavender beds plot 36 w"
FC,0,"Rhotano Mercantile <RM-RP> (18+ RP FC) is recruiting neutral and evil characters for dark RP, enquire within! https://rm-rp.carrd.co/"
FC,0,Seasonal Reapers! A Brand New FC Designed to help New and returning! Come in and join Reaper! send a /tell more info
FC,0,"Slaughter FC looking for new/vets to share hot cheetos with. We have puns too.  Chill FC - No drama - No expectations, just have fun."
FC,0,"Sol Verinia FC is recruiting! We accept all levels, looking for active members. We look forward to you becoming one of the spire."
FC,0,Solus Chrysalis <Ronka> is just another tiny FC hoping to grow! Sprouts welcome ofc and we hope to meet you soon ♡
FC,0,Solus Chrysalis <Ronka> is just another tiny FC hoping to grow! Sprouts welcome ofc and we hope to meet you soon ♡
FC,0,Solus Chrysalis <Ronka> is just another tiny FC hoping to grow! Sprouts welcome ofc and we hope to meet you soon ♡
FC,0,"Tantalus Troupe <Panic> is lookin for some more fc mates! /tell for more info or inv "
FC,0,Tantalus Troupe <Panic> is looking for some more fc mates! We accept all play styles and timezones  /tell for more info or an inv
FC,0,The Corgi Kingdom in Famfrit is recruiting all new or vet players :D!! Anyone is more than welcomed. ♥Rosey slide in my dms?♥
FC,0,THE SUMMONING CIRCLE: Don't have a home? Are you a Degen? Come & join our family ♥.gg/the-summoning-circle
FC,0,"The Threads of Fate is recruiting! We are an 18+ Adventuring RP/PvE FC on Malboro, if you are interested, please join for info! "
FC,0,The Wipe Club LS and FC ARC is recruiting for social chatty peeps for new and old content \o\ pst/join for info/inv thank you^^
FC,0,Wanna join an FC? New to the game? Wanna get a head-start? Wanna cheat your way to the top? Lol jk Join F&F - The Good Guys
FC,0,"lue Flame <Forge>, smith themed FC, recruitin apprentices. Special position: blacksmith' daughter (req: lalafell main)(ALPHA)"
FC,0, Blue Flame <Forge> recruits 1)Apprentices; 2) F-Elezen Secretary; 3) F-Lalafell Blacksmith's daughter (Alpha)
FC,11," [18+][LGBTQ+]  [Blue Nights][ Open Now!! ][ DJ Gundam, DJ Elana and DJ Lilu ][Bar, No Tax Gamba, Dancing, & More!!] [ discord.gg/black-rose ]SIREN - MIST - WARD 6 - PLOT 26!"
FC,11," <Full Metal Shinobi>  is looking for newer playerys that have recently joined the game and are looking to enjoy XIV to the fullest. Housing coming in ishgard!"
FC,11,"""House Beaufort"" is now recruiting ! We're an international Guild looking for members new or veteran ! Our guildies are social, friendly and helpful !"
FC,11,"""The Guild offers bonus XP an estate and has a Discord server available, if you would like to join us please feel free to send me a tell or just simply apply !"
FC,11,«NECRON» are looking for friends! Are you alone in this world and/or want true friendships? We try everything Eorzea has to offer! Contact me for more information! ♥
FC,11,"[Potato Punters] <<TATER>> is a small company that puts fun, learning and exploring first."
FC,11,"[Potato Punters] <<TATER>> is a small company that puts fun, learning and exploring first."
FC,11,"[Potato Punters] <<TATER>> is a small company that puts fun, learning and exploring first."
FC,11,《Forge》 seek apprentices. Casual/Craft/Soft RP theme.
FC,11,"<<DA-RP>> is an 18 + heavy roleplaying Free Company that lets you be the villains of the story! Join us as we work to make the world anew by spreading chaos and disorder to this world! Learn, as you rise through our ranks, the inner story of our FC, our true machinations and where our true loyalties lie! If you are interested in joining and being an agent of Darkness, pm me for more information!!"
FC,11,<<Skyward Roses Blooms>> is looking for new and old  players alike! We're a casual FC looking to help run content and just chat! Send a tell or submit an application!!♥
FC,11,"<<Tympy>> FC meeting here  now  Ul'dah - Steps of Nald ( 10.3  , 8.5 )"
FC,11,"<Death> FC is throwing a server wide christmas party starting now, We will be doing a christmas video for the server, screenshots oppertunities, a christmas party and an item give away. If interested head to Lavender beds Ward 7, Plot 6 and we will see you inside the FC house. See you in a few minutes!"
FC,11,<dragonsbane> is looking for anyone who wants a social and fun group of people to play and socialize with. Msg if interested
FC,11,<dragonsbane> is looking for anyone who wants a social and fun group of people to play and socialize with. Msg if interested
FC,11,"<Exiled Knights> FC is recruiting quality people to join us in making a fun community. We have a Medium house, all amenities you need."
FC,11,"<Havoc> is currently recruiting new and experienced players. We are an established F.C that runs events, holds meetings, movie nights, streaming and much more. We are rank 30, have a LG estate, daily buffs and a Discord. We are a community being built on helping others, having fun and progressing together. Send a /tell If you're interested or have questions!"
FC,11,"<Memoria> is a small, social FC looking for new or active players who regularly want to socialize and do content together. If this sounds like something you’re interested in, send me a /tell or apply via an application"
FC,11,"<PN-RP> The Prism Network is a small up and coming lore abiding RP community looking for folk from across the realm in search of story and adventure! Come check out our cozy little home in Lavender Beds 2-19, and feel free to PM with any questions!"
FC,11,"★ Join The Exalted Council «Exalt» ★ Weekly content and social events, chill community and super active Discord! PST if interested and have a great day! ♥"
FC,11,★★★Eorzean Dork Knights (EDK)★★★
FC,11,"★Tired of playing alone? The Knights of Pluto are recruiting! We're one of the largest social FCs on Cactuar, open to everyone! We emphasize the COMMUNITY aspect of FCs"
FC,11,"☆★☆ We're completely LGBT friendly and have two events every month like costume contests, trivia nights and more! Send a /tell if you're interested! ☆★☆"
FC,11,"☆★☆ We're completely LGBT friendly and have two events every month like costume contests, trivia nights and more! Send a /tell if you're interested! ☆★☆"
FC,11,♡♡ PomHub <Pom> is recruiting new and veteran players to join our growing family! | 18 + | LGBTQ Friendly | Housing | Daily Buffs | Events | Discord |
FC,11,"Adventuring on your own can be tough. You have plants wanting to eat your boots, dragons chasing after your snacks and feral lalas dancing on corpse. If you feel like leaving that life behind and need a roof over your head with a hot cup of tea waiting for you, apply to the Unseen University!"
FC,11,Aethermist <<AETHR>> is recruiting. We are a casual static and RP group that's dedicated to aiding our members in their growth. We focus on more than just content.
FC,11,"Alith are a casual social community, focused on a pressure-free environment. With a dedicated website, Large House, discord, and 11 years experience - Alith is a positive, friendly, drama free community. Read more & Apply at AlithFFXIV.com, or /t for more info "
FC,11,"All we ask from you is an Egao (smile) and in return you'll get a hell of a good time! ^^ If you're interested, don't be afraid to send a /tell!"
FC,11,Are you a beginner or returner looking for a new home? Perhaps a veteran who's into casual content? A Raider? Then this is where you belong!
FC,11,"Are you new to Final Fantasy? Are you middle aged? Come join your adventure days with the Silver Sun Saints, all middle aged adventurers who took an arrow to the knee and all live our own lives IRL! As Bill and Ted Says; Be excellent to each other, Party on dudes!"
FC,11,Ashes Of Aesir <<Aesir>> FC is recruiting! we are a friendly bunch in search of expanding our wings with friendly and active members.
FC,11,"Beachfront company house in Shirogane, fun events, helpful runs, leveling buffs and discord server. Send a tell!"
FC,11,Blood Oath is recruiting! we have medium house with 2 subs and 2 airships. looking for players of any and all skill levels. only rules are be kind and NO POLITICS! if interested please send me a /tell or send an application. thank you for your time
FC,11,"By the way, we're all nerds too!  /Tell me for details/invitations. :D <3"
FC,11,"By the way, we're all nerds too!  /Tell me for details/invitations. :D <3"
FC,11,can't wait to meet you! Join here! https://discord.gg/XmTUF6AtU6
FC,11,Check out ★edk-fc.com★
FC,11,"Check us out on Community Finder, apply or /tell me for invite/more info. "
FC,11,Chocobo & Waffles is looking for friendly people of all jobs/levles. It's a waffly fun FC!  /tell me if intrested!
FC,11,"Come join Area of Effect an active FC where everyone fits in! We have the best system for taking it to the face around! Dm me for a treat, invite or info <3"
FC,11,"Come join The Order of The Grey <GREY> for a social/casual experience! We run all types of content when able, have a fully furnished house in Ishgard and an active discord. Come say hello at https://discord.gg/bP47shxqGV"
FC,11,Did you know that your elbow skin doesn't hurt no matter how hard you pinch? Bet you also didn't know <<EoD>> is recruiting! Send me a  for more info
FC,11,Do you cringe at someone speaking UwU in vc? If so I'm calling on you to save me from this hell. Join <Sawa Cweam> today and save me from my eternal torment. PLEASE!
FC,11,"Do you work 2nd or 3rd shift?  Can never find a FC that is right for you? You're in luck! The Night Shift, a newly formed FC wants to recruit people like you! Apply or PST!"
FC,11,Dragon Riders is a friendly and active fc willing to help out players of all experience and skill levels.  We are a max level fc with a large house and constant exp buffs.  Feel free to apply or send a tell to join!
FC,11,"Elder Tales <D.D.D> is seeking all experience of players to come and join our community, we offer a small house in the Mist, XP buffs, and more. /t or apply for invite!"
FC,11,"Events of all sorts, access to a large FC house in the Lavender Beds with all the expected amenities, regular membership gifts and more are just waiting for you!"
FC,11,Ever heard voices coming from a foggy shore? Wasn't it enticing? Why not follow the [Siren's Song] through the fog. You may enjoy what you find!
FC,11,Ever heard voices coming from a foggy shore? Wasn't it enticing? Why not follow the [Siren's Song] through the fog. You may enjoy what you find!
FC,11,"Fanelia is recruiting! We're a small, casual fc. Large house in Shirogan, constant buffs, friendly/helpful members, and we're pretty chill. We have fc events, and a discord as well. New and Veteran players welcome! PST for more info!"
FC,11,feel free to join our discord http://discord.gg/SfYFzhFwEe join our fam :)
FC,11,Forgotten Travellers <Trvlr> Is recruiting! Looking to help newbies and make friends along the way! Check out our message on the community finder today or send me a msg! <3
FC,11,Fresh out of the oven 9th Heaven is looking for 2 more signers for the petition. I will be present at the crystal in Limsa at the MB. Hope you all have an awesome day/evening/afternoon. (P.S you can leave after if u want)
FC,11,"Fun events, helpful runs, leveling buffs and discord server. Send a tell!"
FC,11,Greetings adventurers! Wyrms Claw Syndicate <GIL> is recruiting new and veteran players.
FC,11,"Have you been running alone looking for the sweeter things on Faerie? Wanting to find a rowdy, yet caring, bunch of friends? Well, look no further than <CANDY>! we are a social rank 30 FC, friendly and willing to help new or returning players! Have a discord and Large House at Shiro! 18+, RP friendly, LGBTQ friendly as well. Send a tell and join today :hearts:"
FC,11,Hello Adventurers! Looking for the  PvE and PvP Free Company with the most competent raiders hardcore PvPers ready to teach you their tricks
FC,11,Hello Adventurers! Looking for the  PvE and PvP Free Company with the most competent raiders hardcore PvPers ready to teach you their tricks
FC,11,Hello Adventurers! Looking for the  PvE and PvP Free Company with the most competent raiders hardcore PvPers ready to teach you their tricks
FC,11,"Hello! Eorzea Garden is an academy-themed RP FC. We hope to shape the gifted few into the leaders of tomorrow. Be it combat, magitek, aether studies, medicine or diplomacy, your student will thrive and have a lot of fun along the way. We use house style placement to promote rivalry and competition within the school. The new semester is approaching, so it's a great time to join! Visit us at https://eorzeagarden.carrd.co/# for more info!  Have a great day! ^_^"
FC,11,"Hello! La CL ""Mi-Dieu Mi-Mog"" recrute joueurs sympas pour une ambiance chill et entraide. Discord et logement disponibles.  Envoyez-moi un MP! :)"
FC,11,Here at <Terminal Thiccness> we appreciate both random violence against lalas and bad puns! Apply today!
FC,11,"Hey come hang out with us at Cafe Kupo, <Cafe> it's a new cozy social Freecompany with a focus on helping new players and making new friends.  We have many upcoming events for players of all levels and skills as we grow our circle of friends. Don't forget, if you ever have any questions or need any help please feel free to ask ^. ^"
FC,11,"Hey come hang out with us at Cafe Kupo, <Cafe> it's a new cozy social Freecompany with a focus on helping new players and making new friends.  We have many upcoming events for players of all levels and skills as we grow our circle of friends. Don't forget, if you ever have any questions or need any help please feel free to ask ^. ^"
FC,11,"Hey come hang out with us at Cafe Kupo, <Cafe> it's a new cozy social Freecompany with a focus on helping new players and making new friends.  We have many upcoming events for players of all levels and skills as we grow our circle of friends. Don't forget, if you ever have any questions or need any help please feel free to ask ^. ^"
FC,11,"Hey come hang out with us at Cafe Kupo, <Cafe> it's a new cozy social Freecompany with a focus on helping new players and making new friends.  We have many upcoming events for players of all levels and skills as we grow our circle of friends. Don't forget, if you ever have any questions or need any help please feel free to ask ^. ^"
FC,11,"Hey come hang out with us at Cafe Kupo, <Cafe> it's a new cozy social guild with a focus on helping new players and making new friends.  We have many upcoming events for players of all levels and skills as we grow our circle of friends. Don't forget, if you ever have any questions or need any help please feel free to ask ^. ^"
FC,11,"Hey come hang out with us at Cafe Kupo, <Cafe> it's a new cozy social guild with a focus on helping new players and making new friends.  We have many upcoming events for players of all levels and skills as we grow our circle of friends. Don't forget, if you ever have any questions or need any help please feel free to ask ^. ^"
FC,11,"Hey everyone, Resurgo <RISE> is recruiting, Currently trying to revive the FC from inactivity! We are a casual laid back rank 12 FC with our own FC House! Planning on setting up Weekly FC Treasure maps, Raid content and more! Everyone of all levels and experience are welcome! Don't be shy! ~<3"
FC,11,Hey everyone! Blood Roses <<Bloom>> is looking for new and old members alike!
FC,11,"Hey, ""Egao Market"", a friendly FC, is looking for new members, new, returning players and veterans alike."
FC,11,"Hey, I got a question. Do you guys like to Raid? Hang w friends? Participate in Discord contests and a myriad other fun activities?"
FC,11,Hi are you looking to join an FC? Dragon Riders is a friendly and active fc willing to help out players of all experience and skill levels.  We are a max level fc with a large house and constant exp buffs.  Feel free to apply or send a tell to join!
FC,11,Hi there!  Active Rank 30 FC called LAZER recruiting!   We are very friendly and active daily both in game and in our discord.  All we ask of you is for you to be active when you can be in our discord VC and play the game with us! We have a large house in the lavender beds with all the amenities!  Does that sound like something you might want to be a part of?  Then come on down and give us a try!
FC,11,If anyone is looking for a FC -> Looking for Party (Pork Loin)
FC,11,"If intersted, drop me a /tell. Happy trails. {21+, discord available}"
FC,11,"If you're looking for a fun, casual FC hit me up! We love helping out new players, doing raid content and being silly."
FC,11,"Ilysian is a Rank 20 Content and Community Focused FC seeking new, returning, and seasoned players to join our ranks and take part in weekly raids, map runs, social gatherings, PVP, and optional roleplay storyline. Submit an application, or just send a /tell if you are interested in making a home with us!"
FC,11,"Imperium Nirvana is now looking for new members! All are welcomed new or old, we dabble in RP and we dungeon often, If your looking for a new home look no where else!"
FC,11,"Instead join us The Mythril Monkeys, we will never leave you! Except when we need to get milk! So come return to <<Monke>>."
FC,11,"It doesn't matter if you're a sprout or a veteran to the game, seasoned or new to the RP scene, we welcome you."
FC,11,"Join Crystal Garden, a wonderful community gathering for Crystal! Meet new friends, run content, roleplay, share pictures and create memories. Great Discord! (18+) ♥—»discord.gg/crystalgarden"
FC,11,"join my free company. we don't got much, but we could have you. which probably also isn't much. join anyway. maps on wednesdays, discord if you feel like it, new player friendly. Ask about a house tour. <<GECKO>> /tell"
FC,11,"Join OMNI, Hyperions NUMBER ONE Beyblade 18+ RP FC, LGBTQ+ and BIPOC  inclusive, left leaning, and always letting it rip!"
FC,11,"Laughing Crows is a social FC looking for more people to fill our ranks! We got raids, farms, events, glam contests, large house and a brilliant discord group! Talk to me!"
FC,11,"Looking for a friendly community for new players and vets alike? We've got a place for you! EPL is recruiting- We're a social, LGBTQ+ friendly Max Rank FC with a Medium estate in Shirogane. If you're interested in joining our fun and lively community, send an application or a /tell!"
FC,11,"Looking for a friendly, inclusive Casual/Social FC? Alpacalypse <<PACAS>> is recruiting. Rank 30. House, discord and constant exp buffs included. /tell for info or an invite."
FC,11,"Looking for a friendly, social Free Company? Need a hand getting used to the game? We, the Seventh Heaven <<7th>>, are looking forward to expanding our family with new members. Currently a Rank 30 Free Company with a Medium House, we try to offer our friends the most we can while we are improving ourselves. If you're interested in becoming a part of our adventure, send a /tell or apply directly from our FC Profile."
FC,11,Looking for active English guild
FC,11,"Looking for an 18+ FC that enjoys all aspects of the game? <Lusty> (Rank 30) is here for you. From RP to Hunts; Whether you're new or a vet, we're a tight-knit group offering assistance to those who'd like it. We are a different kind of Free Company than what you'd expect. We have 24/7 buffs, discord, and of course are a judgement free LGBTQA+ friendly group ;) just click on my name and send a tell to get started!"
FC,11,looking for an active friendly FC to hang in.
FC,11,Looking for an FC with the very special kind of RP uwu
FC,11,"Maybe you do! Maybe you need a Ho new perspective! And the great news is, there is a place for you to be your Ho-self!"
FC,11,"mercenaries, and thieves who walk the line of what's morally acceptable if the coin is right! /Tell me for more information!"
FC,11,"Monthly and weekly events, learning parties, FATE groups, and more! Whatever you do in game, it's better together! Visit www.theblackwaltz.com for more details or to apply!"
FC,11,"Monthly and weekly events, learning parties, FATE groups, and more! Whatever you do in game, it's better together! Visit www.theblackwaltz.com for more details or to apply!"
FC,11,Moonlit Kiss (Crystal DC) Currently welcoming all of Primal as we are reaching the expansion and world travel.
FC,11,NANI? is a group of people who want to have fun playing. English spoken FC with discord too. If you want to join send a tell or apply so we can talk!
FC,11,NANI? is a group of people who want to have fun playing. English spoken FC with discord too. If you want to join send a tell or apply so we can talk! Woof woof :3
FC,11,"Need a home away from home? <KIN> is open to heroes seeking succor and shelter! We have plenty of food and reduce rates for Teleportation! New/Veteran Players are welcome - Apply now, or /t for more info! Visit our FC Discord at: https://discord.gg/9WFpVguTsC"
FC,11,"Need an FC? Why not come home to Amaurot? A small group with weekly events, active discord, players primarily on 3 - 11 pm EST /tell me for more info!"""
FC,11,"New or returning to XIV? Join us at Lunar Reach <999m> [Rank 30↑] via application or whisper for buffs, lodging, & good time! Rise at your own pace & reach for the stars!"
FC,11,"No pressure to join any FCs (guilds), no story spoilers. No character level limit. Dm me if you'd like to join!》"
FC,11,"Nothing is a small and cozy FC looking for members! If emptiness is endless, then everything rests in nothingness. DM me to join on our endless journey!"
FC,11,one of the oldest FCs on Siren! come & try us out! alts are welcome too!♥ real life always comes first! Foundation Date - 8/26/2013 | YouTube: https://youtu.be/J3YvDFGmVBY |
FC,11,"Our english and german mixed Free Company the ""Summoned Primals"" <Blood> is searching for new members, no matter if you are a newbie or already experienced."
FC,11,"Our FC is a place with multiple cultures, beliefs, ethnicities and nationalities; people of various gender and sexual orientations can find a home and a sanctuary."
FC,11,"Our goal is to have a positive and fun atmosphere for everyone, regardless of experience, rank or play style."
FC,11,"Our goal is to have a positive and fun atmosphere for everyone, regardless of experience, rank or play style."
FC,11,"Patriots <<USA>> Rank 30 yada yada yada...look, we a bunch of irreverent degenerate trolls, but we chill af. All are welcome. Discords a thing...so is free speech ;P"
FC,11,"Patriots <<USA>> Rank 30 yada yada yada...look, we a bunch of irreverent degenerate trolls, but we chill af. All are welcome. Discords a thing...so is free speech ;P"
FC,11,"Patriots <<USA>> Rank 30 yada yada yada...look, we a bunch of irreverent degenerate trolls, but we chill af. All are welcome. Discords a thing...so is free speech ;P"
FC,11,Paw Paw Grrr is currently recruiting! We are friendly bunch with constant mood for weird ideas! New? Veteran? Crafter? Doesn't matter! \tell me or Ophelia Shepard for inv :)
FC,11,"PhD: Phantasy Degree is a Rank 30 FC with a Large plot, 24/7 FC/EXP Buffs. There are NO Level Restrictions to join, we take new and old players. Ask to join or apply."
FC,11,Please excuse the spam (•ω•́ )b and /tell Storm Stormington@Lamia if you're interested!
FC,11,"Porxie Menace is recruiting! Veterans & newbies are welcome to join our plan to take over the world... with a snort!  Raiding, mapping, eureka, potd/hoh, pvp and much more!!"
FC,11,"Rank 13 FC ""Pride of Eden""  is inviting everyone who needs a fresh start!"
FC,11,"Rank 15 FC ""Mystery Incorporated""  is inviting everyone who needs a fresh start!"
FC,11,"Rank 19 FC ""Pride of Eden""  is inviting everyone who needs a fresh start!"
FC,11,"RELICS is recruiting! We are a RP-FC focused around relic securing and containment. We have a mix of RP, from dark action to lighthearted slice of life. We allow coherent lore-flexible freedom of muse! We have TONS of walk up RP and character development, and we are socially active OOC on Discord. Can't join a FC? No problem! Crossworld and non-FC members are welcome to chat and rp, just join our disc! Info+disc at rlcs.carrd.co"
FC,11,"Sanctum <Haven>  Raiding, Extremes, Treasure Maps, POTD, Leveling, Ultimates, Social Events, Creating friendships and memories;"
FC,11,"Send a /tell if you have any questions or want to apply, and it's with great pleasure that we'll welcome you above the clouds!"
FC,11,"She licks my fingers and I begin to moan. She licks the next & sends me into complete euphoria. She licks the next & I can hear the color red, and see sound. She licks the next & I begin to panic. She licks the next, she won't stop. I scream. She still licks. I try to run but her grip is strong. I call for help, but nobody comes. I have become but a piece of meat, & I fear I am too finger lickin' good. She demands I join <<KFC>> The Kweh FC or she will lick me until the end of thyme."
FC,11,"SIN is recruiting players of all levels! Come and join in on the fun of weekly runs, 24/7 buffs, and a sweet house in the goblet for chilling. We like to joke around often and chat gets kind of wild at times, so we're looking for folks who are 18+ (No ERP, sorry!)"
FC,11,"Slaughter FC looking for new/vets to share hot cheetos with. We have puns too.  Chill FC - No drama - No expectations, just have fun."
FC,11,"SourceForge is looking for returning gamers to chill, chat and do dungeons with! Mid-endgame FC with daily buffs, FC house and gardens, come join us today https://discord.gg/UtEj7vr"
FC,11,SugArCubes <BREAD> is a FC recruiting players old and new! We're currently small but we'd love to add you our ranks. We're looking to have a casual playthough of the game
FC,11,Thank you for you time /tell for invite or apply! <3
FC,11,"The ""Gather & Crafting Initiative"" Fellowship prides itself in the best goods for the best prices. Join now or connect with Two-ton directly"
FC,11,"The Comfy Dragons' Den is opening arms to the warm-hearted and the fun! We are an already established gaming discord community via Gw2, and would love to start building an FFXIV community within our server! Open to Crystal players | FC on Goblin | Fairly new to FFXIV Shenanigans | Other Games | Hobbies | Super Casual | Comfy | Safe Space | Social | [https://discord.gg/comfydragonsden] Do pass by, dip your toes in and see if it's too cold, too warm, or just right for ya! ♡"
FC,11,"The Free Company Golden Valkyrie are recruiting members. We are an endgame orientated FC, but we are open to and accept all regardless."
FC,11,"The Grey Wardens <VIGIL> are looking to increase our membership. All levels are welcome. Friendly, helpful, discord. Send tell or apply if interested."
FC,11,The Lotus Flame is a small social based FC that loves to hang out together! We host a nightclub every Saturday at 8:30 EST! ♥ We're looking for new blood to come join us!
FC,11,"The LunaTic PanDorA are Recruiting! Active, fun and helpful FC open to players of all levels. We have a lovely house, a busy discord and fun events, send me a /tell :)"
FC,11,"The Riders of Meracydia are recruiting! We're an FC of dragon riders looking to grow, and we'd love to have you joining us on this journey."
FC,11,"The Salina Foundation <FndRp> Is a very inclusive, RP-friendly, social styled guild that does content from PvE, PvP, RP and events."
FC,11,"The Unseen University is opening its doors for the new semester! Apply now to have access to our vast knowledge about techniques to bake a crisp cookie to satisfy your GC or how to dodge the next sneeze by Titan to keep your party running. And should you already know about all that, have a cookie and chat with us over a cup of tea. :3"
FC,11,"Tired of feeling left out and neglected? Looking for a community to bond with? Well why not join Guardians of Love ""LOVE"" where everyone is valued! (Pm for more info)"
FC,11,Tired of playing alone? Tired of endless queues? We are here to help and only wish you are interactive with us too!
FC,11,"Tired of wandering through the game a lonely weeb? Want Senpai to notice you?! Fat Chocobo FC is now recruiting! Top Ranked FC on Exodus & Worldwide, 6 yrs+ running strong!"
FC,11,"treasure hunts, and leveling/dungeons are also common. If this sounds like the place for you, send a tell or apply today."
FC,11,"Try《Cosmic Heart》We pride ourselves in having a welcoming community that fosters camaraderie through weekly events and other activities. Event participation is not required and we do not use Discord. No pressure, no requirem ents. /tell me for an invite to our guild つ ^_^ つ"
FC,11,Want quailty items produced by the Artisians of Eorzea? Look no further than GCI
FC,11,"Want to join a social FC?, Horizon Bonds likes to help novice players and we do a lot of events for all the members to enjoy the game =) Spanish speakers too. Pm me, we have a Mansion in Lavender Beds plot 33,10th Ward, come and visit!"
FC,11,"We aim for a friendly and fun atmosphere. If you have questions and want to know more about us, don't hesitate to /tell me or Kenji Morty who is my co leader."
FC,11,"We aim to prog old content savages, synced and min ilvl, as well as regular extreme farms and more."
FC,11,"We also enjoy building characters and story arcs, crafting and gathering, RP of all sorts, FC house, and more. Aethermist is about lifting one another like family."
FC,11,We also have Discord with planned game nights!
FC,11,"We are a rank 30 FC with large FC house set in the goblet district, and continuous guild buffs."
FC,11,"We are looking for RPers, crafters, PvPers, and casual content runners (leveling, dungeons)! Frequent social events and contests! LGBT+ Friendly. All are welcome!"
FC,11,We are only rank 7 at the moment. We try to keep actions active 24/7
FC,11,"We do not use discord, if you wish to chat we use playstation chat. If interested in joining PST."
FC,11,"We do Raids, Mount Farms, Maps, PvP, Deep Dungeons, Eurekas and more."
FC,11,We enjoy a vast variety of content together and we never shy away from tackling new challenges.
FC,11,We got Big Bara Cats with big bara booty! /tell me for invites/details!
FC,11,"We have a beautiful mansion in the Mist with all comforts, a fleet farming for us and +20% battle exp buff on Saturdays! Send me a /tell if you want more info or a invite!"
FC,11,"We have a cozy little estate with rooms, workshop and 24 hour buffs."
FC,11,"We have a cozy little estate with rooms, workshop and 24 hour buffs."
FC,11,"We have a large house in Uldah, Ward 23 Plot 5, a discord server and weekly FC activities!"
